,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
13306,2023-07-09 12:00:00,60416.250078125,10531.18547960069,16526,17.43104788195674,63.72495146799403,989.8,10.3737329972165,1.0,1.0
13307,2023-07-09 13:00:00,63352.44412543403,11171.53261393229,16526,17.63394099178451,67.59973746782217,640.3,6.080037249750139,1.0,1.0
13308,2023-07-09 14:00:00,66311.42687282986,11582.42565429687,16526,17.46671154657751,70.0860804447348,410.9,3.67809873720958,1.0,1.0
13309,2023-07-09 15:00:00,69090.6886892361,11659.05134440104,16526,16.87499656696496,70.54974793901151,76.6,0.6613467876789932,1.0,1.0
13310,2023-07-09 16:00:00,71699.82008680556,11442.09771267361,16526,15.95833531914151,69.23694610113525,-217.0,-1.861214892961327,1.0,1.0
13311,2023-07-09 17:00:00,73588.71676215278,11453.35724934896,16526,15.56401273631056,69.30507835743047,11.3,0.0987581148471034,1.0,1.0
13312,2023-07-09 18:00:00,74746.60828125,11129.09250868056,16526,14.88909365198884,67.34292937601693,-324.3,-2.83148419227414,1.0,1.0
13313,2023-07-09 19:00:00,74284.04059895834,9660.546601019963,16526,13.00487496792875,58.456653763887,-1468.5,-13.19514595511348,1.0,1.0
13314,2023-07-09 20:00:00,72361.490546875,5144.905354546441,16526,7.110004666382082,31.1321877922452,-4515.6,-46.74269672818762,1.0,1.0
13315,2023-07-09 21:00:00,69605.35861762153,643.1358307119001,16526,0.9239745954689784,3.891660599733148,-4501.8,-87.50015189340378,1.0,1.0
13316,2023-07-09 22:00:00,67630.28934027778,0.0426114786044571,16526,6.300650051940491e-05,0.0002578450841368,-643.1,-99.99442874892225,0.0,1.0
13317,2023-07-09 23:00:00,64166.60640407986,0.0485728995953023,16526,7.569809643574042e-05,0.0002939180660492,0.0,0.0,0.0,0.0
13318,2023-07-10 00:00:00,60028.6782421875,0.0839772805728797,16526,0.0001398952684483,0.0005081524904567,0.0,0.0,0.0,0.0
13319,2023-07-10 01:00:00,56321.47332248264,0.0864952512244943,16526,0.0001535741984753,0.0005233889097452,0.0,0.0,0.0,0.0
13320,2023-07-10 02:00:00,53570.71043185764,0.0928366765317817,16526,0.0001732974526254,0.0005617613247717,0.0,0.0,0.0,0.0
13321,2023-07-10 03:00:00,51547.03911892361,0.1031942069928886,16526,0.0002001942473452,0.0006244354773864,0.0,0.0,0.0,0.0
13322,2023-07-10 04:00:00,50244.05601996528,0.0941336203040555,16526,0.0001873527492817,0.0005696092236721,0.0,0.0,0.0,0.0
13323,2023-07-10 05:00:00,49884.36306640625,0.0962201288063079,16526,0.0001928863533412,0.0005822348348439,0.0,0.0,0.0,0.0
13324,2023-07-10 06:00:00,50609.67658854167,0.1085261888323455,16526,0.0002144376256633,0.0006566996782787,0.0,0.0,0.0,0.0
13325,2023-07-10 07:00:00,51751.75842013889,18.79500256032062,16526,0.0363176114862343,0.1137298956814754,18.7,17230.86399807913,1.0,1.0
13326,2023-07-10 08:00:00,52817.09608940972,2181.833919321696,16526,4.130923660831805,13.20243204236776,2163.0,11508.37832055662,1.0,1.0
13327,2023-07-10 09:00:00,55256.19015407986,7716.148940429687,16526,13.96431588734853,46.69096539047372,5534.3,253.6535870576502,1.0,1.0
13328,2023-07-10 10:00:00,58320.54843098958,10062.08829210069,16526,17.25307556736561,60.88641106196717,2345.9,30.40247172664561,1.0,1.0
13329,2023-07-10 11:00:00,62089.59850477431,11415.53723958333,16526,18.38558714259611,69.07622679162128,1353.4,13.45048821587558,1.0,1.0
13330,2023-07-10 12:00:00,66250.43121527777,12241.47865451389,16526,18.47758336053053,74.07405696789235,825.9,7.234876315204813,1.0,1.0
13331,2023-07-10 13:00:00,70577.60244140626,12518.10097276476,16526,17.73664808627825,75.74791826676,276.6,2.259530958688617,1.0,1.0
13332,2023-07-10 14:00:00,74753.59226996527,12340.05053819444,16526,16.50763550416355,74.670522438548,-178.1,-1.422739762105184,1.0,1.0
13333,2023-07-10 15:00:00,77438.26347222223,12312.08413953993,16526,15.89922550879047,74.50129577356851,-28.0,-0.2269034467349667,1.0,1.0
13334,2023-07-10 16:00:00,78513.07612847222,11698.50272460937,16526,14.90006926421648,70.78847104326137,-613.6,-4.983721627026897,1.0,1.0
13335,2023-07-10 17:00:00,79395.0583203125,10881.43444552951,16526,13.70543038287006,65.84433284236665,-817.1,-6.984654525754995,1.0,1.0
13336,2023-07-10 18:00:00,79691.69416666667,10604.02082248264,16526,13.3063061757797,64.1656833019644,-277.4,-2.549296247554622,1.0,1.0
13337,2023-07-10 19:00:00,78714.35406684027,8831.34202094184,16526,11.21948102812698,53.43907794349413,-1772.7,-16.71724367271632,1.0,1.0
13338,2023-07-10 20:00:00,76449.41018663194,3641.994454074436,16526,4.763927472015057,22.03796716733896,-5189.3,-58.76003882189781,1.0,1.0
13339,2023-07-10 21:00:00,73848.0353689236,271.5408692393111,16526,0.3677022250934243,1.643113089914747,-3370.5,-92.54544570295256,1.0,1.0
13340,2023-07-10 22:00:00,72238.07858072917,0.0041672642655945,16526,5.768791678114049e-06,2.521641211179107e-05,-271.5,-99.98494913880717,0.0,1.0
13341,2023-07-10 23:00:00,68832.42446614584,0.0718828026557973,16526,0.0001044316006784,0.0004349679453939,0.1,2399.655832379323,0.0,0.0
13342,2023-07-11 00:00:00,64715.67644097222,0.0967412822119301,16526,0.0001494866275564,0.0005853883711238,0.0,0.0,0.0,0.0
13343,2023-07-11 01:00:00,60825.66280164931,0.1144706362093964,16526,0.0001881946384746,0.0006926699516482,0.0,0.0,0.0,0.0
13344,2023-07-11 02:00:00,57687.31259331598,0.0954477735101085,16526,0.0001654571329799,0.0005775612580788,0.0,0.0,0.0,0.0
13345,2023-07-11 03:00:00,55189.22050130209,0.0934573217273646,16526,0.000169339811069,0.0005655168929406,0.0,0.0,0.0,0.0
13346,2023-07-11 04:00:00,53705.24975694445,0.101254491426961,16526,0.0001885374183812,0.0006126981207004,0.0,0.0,0.0,0.0
13347,2023-07-11 05:00:00,53182.70663628473,0.1084447404746132,16526,0.0002039097807042,0.00065620682848,0.0,0.0,0.0,0.0
13348,2023-07-11 06:00:00,53985.97809895833,0.100942263185337,16526,0.0001869786687948,0.0006108088054298,0.0,0.0,0.0,0.0
13349,2023-07-11 07:00:00,55019.18915147569,12.46616893494163,16526,0.0226578565173334,0.0754336738166624,12.4,12284.25003433174,1.0,1.0
13350,2023-07-11 08:00:00,55542.33950520834,1037.946362974379,16526,1.868748007773508,6.280687177625433,1025.5,8226.264262516203,1.0,1.0
13351,2023-07-11 09:00:00,57154.54903211806,4287.993346354167,16526,7.502453293690629,25.94695235600972,3250.0,313.1182993586177,1.0,1.0
13352,2023-07-11 10:00:00,59403.66071180555,7121.034262695312,16526,11.98753440001403,43.08988419880983,2833.0,66.06819953227625,1.0,1.0
13353,2023-07-11 11:00:00,62578.8695594618,8513.92629828559,16526,13.60511360818965,51.51837285662345,1392.9,19.56036087758953,1.0,1.0
13354,2023-07-11 12:00:00,65423.30099175347,9461.359286024306,16526,14.46175772637474,57.25135717066626,947.4,11.12765094279444,1.0,1.0
13355,2023-07-11 13:00:00,68617.0168359375,10447.75918945313,16526,15.2261926723419,63.22013305974298,986.4,10.42556328515126,1.0,1.0
13356,2023-07-11 14:00:00,71866.49870876737,11168.59986328125,16526,15.54075969185728,67.58199118529136,720.8,6.89908703799029,1.0,1.0
13357,2023-07-11 15:00:00,74672.65153211805,10977.90899414063,16526,14.70137830771796,66.42810718952333,-190.7,-1.707465594026338,1.0,1.0
13358,2023-07-11 16:00:00,76746.58811631944,10888.34547227648,16526,14.18740003890958,65.88615195616893,-89.6,-0.816184576205025,1.0,1.0
13359,2023-07-11 17:00:00,78616.7587890625,10888.35859592014,16526,13.84992050503483,65.88623136826902,0.0,0.0,1.0,1.0
13360,2023-07-11 18:00:00,78801.71866319445,10723.3151312934,16526,13.60797113718522,64.88754163919522,-165.0,-1.515379922018966,1.0,1.0
13361,2023-07-11 19:00:00,78037.6174782986,9844.82253689236,16526,12.6154832182442,59.57172054273485,-878.5,-8.192429199775265,1.0,1.0
13362,2023-07-11 20:00:00,75963.46763888889,5424.03556749132,16526,7.140321178169239,32.82122454006608,-4420.8,-44.90482163018735,1.0,1.0
13363,2023-07-11 21:00:00,73099.96982204862,627.9915411325662,16526,0.8590859102422634,3.800021427644719,-4796.0,-88.42124909254986,1.0,1.0
13364,2023-07-11 22:00:00,71399.203046875,0.0124411113938519,16526,1.742472025308754e-05,7.528204885545155e-05,-628.0,-100.0013469715561,0.0,1.0
13365,2023-07-11 23:00:00,67831.48459201389,0.0420633316721907,16526,6.20115156334689e-05,0.0002545282081095,0.0,0.0,0.0,0.0
13366,2023-07-12 00:00:00,63790.79797092014,0.0795223914576409,16652,0.0001246612269905,0.000477554596791,0.0,0.0,0.0,0.0
13367,2023-07-12 01:00:00,60118.66646918403,0.1244873558160745,16652,0.000207069389804,0.0007475820070626,0.0,0.0,0.0,0.0
13368,2023-07-12 02:00:00,57200.01613064236,0.0867261544268371,16652,0.0001516191083386,0.0005208152439757,0.0,0.0,0.0,0.0
13369,2023-07-12 03:00:00,55193.57156901042,0.090436880207724,16652,0.0001638540098725,0.0005430992085498,0.0,0.0,0.0,0.0
13370,2023-07-12 04:00:00,53957.36728081598,0.1002150170629223,16652,0.0001857299977987,0.0006018197037168,0.0,0.0,0.0,0.0
13371,2023-07-12 05:00:00,53538.58893663195,0.1054546105732313,16652,0.0001969693498983,0.000633284954199,0.0,0.0,0.0,0.0
13372,2023-07-12 06:00:00,54274.39351345486,0.1052291179205188,16652,0.0001938835445382,0.0006319308066329,0.0,0.0,0.0,0.0
13373,2023-07-12 07:00:00,55159.66959635416,27.66754365276442,16652,0.0501590090282069,0.1661514752147755,27.6,26228.48176000746,1.0,1.0
13374,2023-07-12 08:00:00,55834.39632161459,2183.289623074002,16652,3.910295027634798,13.11127566102571,2155.6,7791.078337323313,1.0,1.0
13375,2023-07-12 09:00:00,58309.12967447917,7701.732931857639,16652,13.20845118912578,46.25109855787677,5518.4,252.7562052088293,1.0,1.0
13376,2023-07-12 10:00:00,61824.18679470486,9109.218325737847,16652,14.73406897528013,54.70344898953788,1407.5,18.27510785498653,1.0,1.0
13377,2023-07-12 11:00:00,65826.05889756944,9992.05365342882,16652,15.17948031641579,60.00512643183293,882.8,9.691281605422418,1.0,1.0
13378,2023-07-12 12:00:00,69718.0240234375,11469.34093858507,16652,16.45104131856829,68.8766570897494,1477.3,14.78474847353384,1.0,1.0
13379,2023-07-12 13:00:00,73566.24037760416,12294.00252170139,16652,16.71147316839649,73.82898463668862,824.7,7.190474190417956,1.0,1.0
13380,2023-07-12 14:00:00,77448.60852430556,12771.83712890625,16652,16.49072510437433,76.69851746881005,477.8,3.886447876975679,1.0,1.0
13381,2023-07-12 15:00:00,79995.450546875,12513.09671875,16652,15.6422604450708,75.1447076552366,-258.7,-2.02555041525302,1.0,1.0
13382,2023-07-12 16:00:00,80500.77249565972,11694.30824652778,16652,14.52695158566123,70.22764981100035,-818.8,-6.543544083480834,1.0,1.0
13383,2023-07-12 17:00:00,81125.19317708333,11030.6170562066,16652,13.59703024944239,66.2419952930975,-663.7,-5.675410516026571,1.0,1.0
13384,2023-07-12 18:00:00,81347.28631510417,10539.40811523438,16652,12.95606601357207,63.29214577969238,-491.2,-4.453060037322359,1.0,1.0
13385,2023-07-12 19:00:00,80853.54630642361,9249.184860026042,16652,11.43943003436476,55.54398786948139,-1290.2,-12.24167416133224,1.0,1.0
13386,2023-07-12 20:00:00,78859.1178515625,4482.927274441189,16652,5.684729168387933,26.92125435047555,-4766.3,-51.53210874397617,1.0,1.0
13387,2023-07-12 21:00:00,76123.81417100695,396.5743073879316,16652,0.5209595863090287,2.381541600936414,-4086.4,-91.15472435384048,1.0,1.0
13388,2023-07-12 22:00:00,74568.24061197917,0.0136012632073753,16652,1.824002161744764e-05,8.167945716655879e-05,-396.6,-100.0064786375693,0.0,1.0
13389,2023-07-12 23:00:00,70721.29913628472,0.8943893471704835,16652,0.0012646675868424,0.0053710626181268,0.9,6617.032449691654,0.0,0.0
13390,2023-07-13 00:00:00,66726.75264105902,0.1244877933780663,16652,0.0001865635422837,0.0007475846347469,-0.8,-89.44650364306146,0.0,0.0
13391,2023-07-13 01:00:00,62800.97921006945,0.0968656827059264,16652,0.0001542423126587,0.0005817059975133,0.0,0.0,0.0,0.0
13392,2023-07-13 02:00:00,59866.29776475694,0.119293738503216,16652,0.0001992669380892,0.0007163928567332,0.0,0.0,0.0,0.0
13393,2023-07-13 03:00:00,57590.22851345486,0.1009851528259201,16652,0.0001753511931322,0.0006064445881931,0.0,0.0,0.0,0.0
13394,2023-07-13 04:00:00,56050.62335069444,0.1044041068727771,16652,0.0001862675214502,0.0006269763804514,0.0,0.0,0.0,0.0
13395,2023-07-13 05:00:00,55220.77756944444,0.1054417622953446,16652,0.0001909458123126,0.0006332077966331,0.0,0.0,0.0,0.0
13396,2023-07-13 06:00:00,55368.23345486111,0.1146782116881675,16652,0.0002071191449184,0.0006886753043968,0.0,0.0,0.0,0.0
13397,2023-07-13 07:00:00,56151.7576453993,11.32403280221391,16652,0.0201668358695477,0.068004040368808,11.2,9766.458540925794,1.0,1.0
13398,2023-07-13 08:00:00,56692.68080295139,1683.620061577691,16652,2.969730903058729,10.11061771305363,1672.3,14767.70713409675,1.0,1.0
13399,2023-07-13 09:00:00,58619.0802452257,6330.255443250868,16652,10.79896753202033,38.01498584705061,4646.6,275.9886334239658,1.0,1.0
13400,2023-07-13 10:00:00,61700.88771701389,9438.861789279514,16652,15.29777307673447,56.6830518212798,3108.6,49.10702305566986,1.0,1.0
13401,2023-07-13 11:00:00,65419.77347439236,10857.48756293403,16652,16.59664499936558,65.20230340460022,1418.6,15.02935450979079,1.0,1.0
13402,2023-07-13 12:00:00,69326.70432725694,11359.33756293403,16652,16.38522654893883,68.21605550644985,501.9,4.622616393440944,1.0,1.0
13403,2023-07-13 13:00:00,73026.90682725694,12020.60689236111,16652,16.46051765658857,72.18716606029973,661.3,5.821642295038826,1.0,1.0
13404,2023-07-13 14:00:00,76716.42177951388,12487.80307834201,16652,16.27787478700775,74.99281214473946,467.2,3.886659003023363,1.0,1.0
13405,2023-07-13 15:00:00,79631.16448784723,12453.98513563368,16652,15.63958685739717,74.78972577248186,-33.8,-0.2706641015073371,1.0,1.0
13406,2023-07-13 16:00:00,80782.6493359375,12149.2998055013,16652,15.03949165491962,72.96000363620767,-304.7,-2.446606421009642,1.0,1.0
13407,2023-07-13 17:00:00,81240.18584201389,12102.87005967882,16652,14.89763955392104,72.68117979629366,-46.4,-0.3819150135630837,1.0,1.0
13408,2023-07-13 18:00:00,81393.3559765625,11640.36041775174,16652,14.30136437807481,69.90367774292419,-462.5,-3.821407630747327,1.0,1.0
13409,2023-07-13 19:00:00,80693.21213975694,9736.0916796875,16652,12.06556465099572,58.46800191981444,-1904.3,-16.35945908595675,1.0,1.0
13410,2023-07-13 20:00:00,79103.09293836805,5117.011152072482,16652,6.468787707276278,30.72910852793948,-4619.1,-47.4430618770453,1.0,1.0
13411,2023-07-13 21:00:00,76309.1011328125,474.5805896936503,16652,0.6219187261394475,2.849991530708925,-4642.4,-90.72483647255184,1.0,1.0
13412,2023-07-13 22:00:00,74275.19717447917,0.0025896408847458,16652,3.486548650503852e-06,1.555153065545207e-05,-474.6,-100.0040899916202,0.0,1.0
13413,2023-07-13 23:00:00,70632.33960069444,8.805059098013196,16652,0.0124660448001451,0.0528768862479773,8.8,339815.456723589,1.0,1.0
13414,2023-07-14 00:00:00,66499.06029730903,0.0918996518967055,16652,0.0001381969181005,0.0005518835689208,-8.7,-98.8068325624651,0.0,1.0
13415,2023-07-14 01:00:00,62629.37536241319,0.0815406029691692,16652,0.0001301954593947,0.0004896745314026,0.0,0.0,0.0,0.0
13416,2023-07-14 02:00:00,59577.02118923611,0.0863336347277234,16652,0.0001449109623213,0.0005184580514516,0.0,0.0,0.0,0.0
13417,2023-07-14 03:00:00,57233.53648654514,0.0934326828843061,16652,0.0001632481384516,0.0005610898563794,0.0,0.0,0.0,0.0
13418,2023-07-14 04:00:00,55639.54103515625,0.118680272249585,16652,0.0002133020331253,0.0007127088172566,0.0,0.0,0.0,0.0
13419,2023-07-14 05:00:00,54880.72684678819,0.0929997589221147,16652,0.0001694579577667,0.0005584900247544,0.0,0.0,0.0,0.0
13420,2023-07-14 06:00:00,54982.85318576389,0.1000138426029429,16652,0.0001819000593967,0.0006006115938202,0.0,0.0,0.0,0.0
13421,2023-07-14 07:00:00,55363.06926649305,10.30615027496825,16652,0.0186155688467325,0.0618913660519351,10.2,10198.58824992278,1.0,1.0
13422,2023-07-14 08:00:00,55919.28218098958,1409.476913697984,16652,2.520556163678997,8.464310075053953,1399.2,13576.35938414755,1.0,1.0
13423,2023-07-14 09:00:00,58403.005546875,5743.002774793837,16652,9.833402786410415,34.48836641120488,4333.5,307.4544859788005,1.0,1.0
13424,2023-07-14 10:00:00,62018.97883789062,8914.786900499132,16652,14.37428843161253,53.53583293597845,3171.8,55.22894771914613,1.0,1.0
13425,2023-07-14 11:00:00,66056.29155381945,10266.77830295139,16652,15.54246849383986,61.65492615272272,1352.0,15.1658140019511,1.0,1.0
13426,2023-07-14 12:00:00,69829.34604600695,10977.40219401042,16652,15.72032793601987,65.9224248979727,710.6,6.921353310957577,1.0,1.0
13427,2023-07-14 13:00:00,73330.118046875,11743.08109049479,16652,16.01399452676216,70.52054462223633,765.7,6.975238644510882,1.0,1.0
13428,2023-07-14 14:00:00,76783.40264322917,11960.27882703993,16652,15.57664601373927,71.82487885563253,217.2,1.849599762840847,1.0,1.0
13429,2023-07-14 15:00:00,79365.42254774306,12018.01134277344,16652,15.14262881362962,72.17157904620129,57.7,0.4824302245324851,1.0,1.0
13430,2023-07-14 16:00:00,80532.63809027777,12194.1509874132,16652,15.14187449533622,73.22934775049961,176.1,1.465300663956278,1.0,1.0
13431,2023-07-14 17:00:00,80855.44324652778,11764.22465060764,16652,14.5497002777396,70.64751771923876,-429.9,-3.525460693768208,1.0,1.0
13432,2023-07-14 18:00:00,80628.54928385417,11131.49984375,16652,13.80590366888702,66.84782514863079,-632.7,-5.378169992421219,1.0,1.0
13433,2023-07-14 19:00:00,79406.18627170139,9726.142112630208,16652,12.24859493862431,58.40825193748623,-1405.4,-12.62543250889133,1.0,1.0
13434,2023-07-14 20:00:00,77373.91012152778,5258.287871636285,16652,6.795944347878146,31.5775154434079,-4467.9,-45.93702156786356,1.0,1.0
13435,2023-07-14 21:00:00,74249.37365017361,596.2325486448076,16652,0.8030135734935098,3.580546172500646,-4662.1,-88.66193928156387,1.0,1.0
13436,2023-07-14 22:00:00,71914.98730902778,7.228225532107883,16652,0.010051069745792,0.0434075518382649,-589.0,-98.78695843404614,1.0,1.0
13437,2023-07-14 23:00:00,68431.4580859375,7.247755448023478,16652,0.0105912626308818,0.0435248345425383,0.0,0.0,1.0,1.0
13438,2023-07-15 00:00:00,64796.16146267361,7.281756472057767,16652,0.0112379442048469,0.0437290203702724,0.0,0.0,1.0,1.0
13439,2023-07-15 01:00:00,61226.06802734375,7.284003138542175,16652,0.0118968984506552,0.043742512242026,0.0,0.0,1.0,1.0
13440,2023-07-15 02:00:00,58300.56490451389,7.285438357988993,16652,0.0124963426510896,0.0437511311433401,0.0,0.0,1.0,1.0
13441,2023-07-15 03:00:00,55838.19773654514,7.297461513943142,16652,0.0130689417097125,0.043823333617242,0.0,0.0,1.0,1.0
13442,2023-07-15 04:00:00,53927.2500672743,7.300668119324579,16652,0.0135379944466239,0.0438425901953193,0.0,0.0,1.0,1.0
13443,2023-07-15 05:00:00,52586.50108506945,7.310699543423123,16652,0.0139022361111201,0.0439028317524809,0.0,0.0,1.0,1.0
13444,2023-07-15 06:00:00,52076.95662760417,7.306244410938687,16652,0.0140297069646076,0.0438760774137562,0.0,0.0,1.0,1.0
13445,2023-07-15 07:00:00,51814.87677083333,24.10207614474826,16652,0.0465157453743388,0.1447398279170566,16.8,229.9402956578834,1.0,1.0
13446,2023-07-15 08:00:00,52283.20562717014,1665.952963426378,16652,3.186401720097721,10.00452175970681,1641.9,6812.276212801538,1.0,1.0
13447,2023-07-15 09:00:00,54998.18769748264,6372.567808159723,16652,11.58686872231502,38.26908364256379,4706.6,282.5169799704249,1.0,1.0
13448,2023-07-15 10:00:00,58662.17338107639,9035.782082248264,16652,15.40308100000107,54.26244344372007,2663.2,41.79163062949159,1.0,1.0
13449,2023-07-15 11:00:00,62994.78210720486,10698.46202039931,16652,16.98309234912918,64.24730975498022,1662.7,18.40128485686422,1.0,1.0
13450,2023-07-15 12:00:00,67556.26317708334,11115.74952582465,16652,16.45406214474482,66.75324000615333,417.3,3.900560652590183,1.0,1.0
13451,2023-07-15 13:00:00,71486.67525607639,11445.39422417535,16652,16.0105280923699,68.73285025327496,329.6,2.965162171334081,1.0,1.0
